date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
13,31.2 °C,26.7 °C,22.2 °C,24.4 °C,22.3 °C,20.6 °C,93 %,82 %,66 %,18 kph,8 kph,34 kph,1015 hPa,1006 hPa,996 hPa,7.1 mm
14,31 °C,27.2 °C,23.4 °C,23.3 °C,22.6 °C,21.1 °C,94 %,82 %,64 %,14 kph,6 kph,23 kph,1020 hPa,1008 hPa,997 hPa,1.5 mm
15,31.4 °C,27.7 °C,23.9 °C,24.4 °C,23.2 °C,22.8 °C,95 %,86 %,65 %,11 kph,3 kph,23 kph,1015 hPa,1011 hPa,1008 hPa,0.3 mm
16,32.5 °C,27.9 °C,23.2 °C,24.4 °C,22.9 °C,22.2 °C,95 %,80 %,57 %,13 kph,4 kph,21 kph,1015 hPa,1011 hPa,1007 hPa,0 mm
17,31.9 °C,27.7 °C,23.5 °C,23.9 °C,22.1 °C,21.1 °C,90 %,76 %,59 %,16 kph,8 kph,27 kph,1015 hPa,1011 hPa,1007 hPa,0 mm
18,35.2 °C,28.6 °C,21.8 °C,22.2 °C,20.1 °C,15 °C,90 %,65 %,32 %,11 kph,5 kph,21 kph,1015 hPa,1012 hPa,1009 hPa,0 mm
19,33.7 °C,27.7 °C,21.6 °C,22.8 °C,21.6 °C,20 °C,93 %,71 %,48 %,13 kph,5 kph,24 kph,1016 hPa,1012 hPa,1008 hPa,0 mm
20,34.6 °C,28.4 °C,22.2 °C,22.8 °C,21.8 °C,20.6 °C,95 %,75 %,47 %,13 kph,5 kph,24 kph,1015 hPa,1011 hPa,1007 hPa,73.9 mm
21,31.7 °C,27 °C,22.3 °C,23.9 °C,22.5 °C,21.1 °C,96 %,83 %,61 %,8 kph,3 kph,19 kph,1021 hPa,1002 hPa,983 hPa,4.6 mm
22,31.9 °C,27.7 °C,23.5 °C,24.4 °C,22.5 °C,21.1 °C,93 %,82 %,58 %,11 kph,4 kph,27 kph,1016 hPa,1000 hPa,985 hPa,1 mm
23,33.2 °C,27.9 °C,22.7 °C,23.3 °C,22 °C,20.6 °C,94 %,81 %,55 %,13 kph,3 kph,24 kph,1016 hPa,1011 hPa,1005 hPa,0.3 mm
24,33 °C,27.2 °C,21.3 °C,22.8 °C,21.6 °C,20 °C,95 %,79 %,49 %,13 kph,4 kph,19 kph,1017 hPa,1012 hPa,1006 hPa,1.5 mm
25,33.3 °C,27.8 °C,22.3 °C,23.9 °C,21.7 °C,19.4 °C,96 %,78 %,48 %,10 kph,3 kph,16 kph,1022 hPa,1014 hPa,1007 hPa,0.3 mm
26,33.7 °C,27.4 °C,21.2 °C,23.3 °C,22.2 °C,20 °C,95 %,81 %,52 %,16 kph,3 kph,29 kph,1015 hPa,1004 hPa,992 hPa,38.6 mm
27,31.4 °C,27.4 °C,23.5 °C,25 °C,23.3 °C,22.2 °C,95 %,86 %,66 %,8 kph,3 kph,16 kph,1018 hPa,1004 hPa,990 hPa,2 mm
